slug,collegeName,highConfidenceAreas,mediumConfidenceAreas,lowConfidenceAreas,writeAreas,matchedCount,writeCount,sourceUrl,writeStatus
immaculata-university,Immaculata University,Biology|Business|Chemistry|Education|History|Management|Music|Psychology,Accounting|Computer Science|Cybersecurity|Emergency Management|English|Exercise Science|Finance|Marketing|Nursing|Nutrition|Philosophy|Pre-Law|Pre-Pharmacy|Respiratory Therapy|Social Work|Sport Management,,Biology|Business|Chemistry|Education|History|Management|Music|Psychology|Accounting|Computer Science|Cybersecurity|Emergency Management|English|Exercise Science|Finance|Marketing|Nursing|Nutrition|Philosophy|Pre-Law|Pre-Pharmacy|Respiratory Therapy|Social Work|Sport Management,24,24,https://www.immaculata.edu/majors,DRY_RUN
indiana-state-university,Indiana State University,,Music|Philosophy,Engineering,Music|Philosophy,3,2,https://www.indstate.edu/academics,DRY_RUN
indiana-university,Indiana University,,Business|Education|Management,,Business|Education|Management,3,3,https://www.iu.edu/academics,DRY_RUN
iowa-state-university,Iowa State University,Pre-Law|Pre-Med,Agriculture|Business|Engineering|Entrepreneurship,,Pre-Law|Pre-Med|Agriculture|Business|Engineering|Entrepreneurship,6,6,https://www.iastate.edu/academics,DRY_RUN
ithaca-college,Ithaca College,Health Sciences|Music,Business|Communications|Performing Arts,,Health Sciences|Music|Business|Communications|Performing Arts,5,5,https://www.ithaca.edu/academics,DRY_RUN
jackson-state-university,Jackson State University,Business|Education|Health Sciences|Management,Engineering|History,,Business|Education|Health Sciences|Management|Engineering|History,6,6,https://www.jsums.edu/academics,DRY_RUN
jacksonville-state-university,Jacksonville State University,Education,Business|Entrepreneurship|History|Kinesiology|Nursing|Performing Arts|Respiratory Therapy,,Education|Business|Entrepreneurship|History|Kinesiology|Nursing|Performing Arts|Respiratory Therapy,8,8,https://www.jsu.edu,DRY_RUN
jacksonville-university,Jacksonville University,Education,Business|Kinesiology|Music|Nursing,Biology,Education|Business|Kinesiology|Music|Nursing,6,5,https://www.ju.edu,DRY_RUN
james-madison-university,James Madison University,Business|Education|Engineering,Art|Communications|Music|Performing Arts,Mathematics,Business|Education|Engineering|Art|Communications|Music|Performing Arts,8,7,https://www.jmu.edu/academics,DRY_RUN
john-carroll-university,John Carroll University,Business|International Business,Biology|Education|Exercise Science|History|Management|Nursing|Political Science,Entrepreneurship|Journalism,Business|International Business|Biology|Education|Exercise Science|History|Management|Nursing|Political Science,11,9,https://www.jcu.edu,DRY_RUN
john-jay-college-of-criminal-justice,John Jay College of Criminal Justice,Criminal Justice|Education|Management|Psychology,Art|Business|Cybersecurity|Economics|Emergency Management|English|Finance|Forensic Science|History|Philosophy|Public Administration|Sociology,Communications|Computer Science|Human Services|Literature|Mathematics|Political Science|Pre-Law,Criminal Justice|Education|Management|Psychology|Art|Business|Cybersecurity|Economics|Emergency Management|English|Finance|Forensic Science|History|Philosophy|Public Administration|Sociology,23,16,https://www.jjay.cuny.edu/academics,DRY_RUN
johns-hopkins-university,Johns Hopkins University,,,,,0,0,,DRY_RUN
johnson-and-wales-university-providence,Johnson & Wales University (Providence),,,,,0,0,,DRY_RUN
johnson-and-wales-university-charlotte,Johnson & Wales University Charlotte,,,,,0,0,,DRY_RUN
juniata-college,Juniata College,,,,,0,0,,DRY_RUN
kalamazoo-college,Kalamazoo College,Education,Art|Art History|Biochemistry|Biology|Business|Chemistry|Computer Science|Economics|Engineering|English|History|Literature|Mathematics|Media Studies|Music|Neuroscience|Philosophy|Physics|Political Science|Pre-Law|Psychology|Religion|Sociology,Public Health,Education|Art|Art History|Biochemistry|Biology|Business|Chemistry|Computer Science|Economics|Engineering|English|History|Literature|Mathematics|Media Studies|Music|Neuroscience|Philosophy|Physics|Political Science|Pre-Law|Psychology|Religion|Sociology,25,24,https://www.kzoo.edu/academics,DRY_RUN
kansas-state-university,Kansas State University,,Agriculture|Architecture|Art|Business|Education|Engineering,Computer Science|Hospitality|Information Technology|Mathematics|Performing Arts,Agriculture|Architecture|Art|Business|Education|Engineering,11,6,https://www.k-state.edu/majors,DRY_RUN
kean-university,Kean University,Education,Architecture|Business,Biology|Chemistry|Criminal Justice|Human Services|Mathematics|Psychology|Public Administration,Education|Architecture|Business,10,3,https://www.kean.edu/academics,DRY_RUN
keene-state-college,Keene State College,Education,Business|Finance|Management|Music,Accounting|Architecture|Biology|Chemistry|Computer Science|Construction Management|Criminal Justice|Cybersecurity|Data Analytics|Exercise Science|Film Studies|Health Sciences|Journalism|Mathematics|Neuroscience|Nursing|Philosophy|Psychology|Sociology,Education|Business|Finance|Management|Music,24,5,https://www.keene.edu/academics,DRY_RUN
kennesaw-state-university,Kennesaw State University,Architecture|Art|Biology|Business|Computer Science|Construction Management|Education|Engineering|Information Technology|Management|Mechanical Engineering|Nursing|Software Engineering,Accounting|Biochemistry|Chemistry|Civil Engineering|Communications|Criminal Justice|Cybersecurity|Electrical Engineering|Exercise Science|Finance|Game Design|Human Services|Marketing|Mathematics|Psychology|Public Administration|Social Work|Sport Management,,Architecture|Art|Biology|Business|Computer Science|Construction Management|Education|Engineering|Information Technology|Management|Mechanical Engineering|Nursing|Software Engineering|Accounting|Biochemistry|Chemistry|Civil Engineering|Communications|Criminal Justice|Cybersecurity|Electrical Engineering|Exercise Science|Finance|Game Design|Human Services|Marketing|Mathematics|Psychology|Public Administration|Social Work|Sport Management,31,31,https://www.kennesaw.edu/academics,DRY_RUN
kent-state-university,Kent State University,Cybersecurity|Education,Business|Engineering|History|Mathematics,Environmental Science|Human Resources,Cybersecurity|Education|Business|Engineering|History|Mathematics,8,6,https://www.kent.edu/academics,DRY_RUN
kenyon-college,Kenyon College,,Art|Education|Political Science|Sociology,Biology|Economics|Literature,Art|Education|Political Science|Sociology,7,4,https://www.kenyon.edu/academics,DRY_RUN
keuka-college,Keuka College,Biology|Business|Education|Mathematics|Occupational Therapy|Psychology,Accounting|Art|Chemistry|Criminal Justice|English|Environmental Science|Finance|History|Human Resources|Management|Marketing|Nursing|Political Science|Social Work,Computer Science|Graphic Design|Health Sciences|Information Technology|Pre-Law|Sports Management,Biology|Business|Education|Mathematics|Occupational Therapy|Psychology|Accounting|Art|Chemistry|Criminal Justice|English|Environmental Science|Finance|History|Human Resources|Management|Marketing|Nursing|Political Science|Social Work,26,20,https://www.keuka.edu/academics,DRY_RUN
keystone-college,Keystone College,Education,Business|History|Physical Therapy|Pre-Physical Therapy,,Education|Business|History|Physical Therapy|Pre-Physical Therapy,5,5,https://www.keystone.edu/academics,DRY_RUN
king-s-college-pennsylvania,King's College (Pennsylvania),Business,Education|Engineering|Health Sciences|History,,Business|Education|Engineering|Health Sciences|History,5,5,https://www.kings.edu/academics,DRY_RUN
knox-college,Knox College,,Art|Education|History,Mathematics,Art|Education|History,4,3,https://www.knox.edu/academics,DRY_RUN
liu,LIU,,Business|Education|History|Human Resources|Information Technology|Religion,,Business|Education|History|Human Resources|Information Technology|Religion,6,6,https://www.liu.edu/academics,DRY_RUN
la-roche-university,La Roche University,Education|English|History|Management,Accounting|Architecture|Biochemistry|Biology|Chemistry|Finance|Graphic Design|Health Sciences|Information Systems|Information Technology|Nursing|Visual Arts,Athletic Training|Computer Science|Criminal Justice|Cybersecurity|Human Resources|Literature|Mathematics|Physics|Political Science|Pre-Law|Psychology|Sociology,Education|English|History|Management|Accounting|Architecture|Biochemistry|Biology|Chemistry|Finance|Graphic Design|Health Sciences|Information Systems|Information Technology|Nursing|Visual Arts,28,16,https://www.laroche.edu,DRY_RUN
