slug,collegeName,division,conference,currentBaseballWebsiteUrl,replacementBaseballWebsiteUrl,reviewStatus
st-johns-river-state-college,St. Johns River State College,NJCAA_D2,Region 8,https://njcaastats.prestosports.com/sports/bsb/2024-25/div2/teams/stjohnsriverstatecollege,,NEEDS_REPLACEMENT
caldwell-community-college-and-technical-institute,Caldwell Community College & Technical Institute,NJCAA_D3,Region 10,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/caldwellcommunitycollegetechnicali,,NEEDS_REPLACEMENT
camp-community-college,Camp Community College,NJCAA_D3,Region 10,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/campcommunitycollege,,NEEDS_REPLACEMENT
rockingham-community-college,Rockingham Community College,NJCAA_D3,Region 10,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/rockinghamcommunitycollege,,NEEDS_REPLACEMENT
surry-community-college,Surry Community College,NJCAA_D3,Region 10,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/surrycommunitycollege,,NEEDS_REPLACEMENT
virginia-peninsula-community-college,Virginia Peninsula Community College,NJCAA_D3,Region 10,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/virginiapeninsulacc,,NEEDS_REPLACEMENT
delta-college,Delta College,NJCAA_D3,Region 12,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/deltacollege,,NEEDS_REPLACEMENT
lorain-county-community-college,Lorain County Community College,NJCAA_D3,Region 12,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/loraincountycommunitycollege,,NEEDS_REPLACEMENT
owens-community-college,Owens Community College,NJCAA_D3,Region 12,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/owenscommunitycollege,,NEEDS_REPLACEMENT
terra-state,Terra State,NJCAA_D3,Region 12,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/terrastate,,NEEDS_REPLACEMENT
alexandria-technical-and-community-college,Alexandria Technical & Community College,NJCAA_D3,Region 13,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/alexandriatechnicalcommunitycollege,,NEEDS_REPLACEMENT
anoka-ramsey-community-college,Anoka-Ramsey Community College,NJCAA_D3,Region 13,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/anokaramseycommunitycollege,,NEEDS_REPLACEMENT
central-lakes-college-brainerd,Central Lakes College-Brainerd,NJCAA_D3,Region 13,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/centrallakescollegebrainerd,,NEEDS_REPLACEMENT
century-college,Century College,NJCAA_D3,Region 13,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/centurycollege,,NEEDS_REPLACEMENT
minnesota-north-college-hibbing,Minnesota North College-Hibbing,NJCAA_D3,Region 13,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/minnesotanorthcollegehibbing,,NEEDS_REPLACEMENT
minnesota-north-college-itasca,Minnesota North College-Itasca,NJCAA_D3,Region 13,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/minnesotanorthcollegeitasca,,NEEDS_REPLACEMENT
minnesota-north-college-mesabi-range,Minnesota North College-Mesabi Range,NJCAA_D3,Region 13,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/minnesotanorthcollegemesabirange,,NEEDS_REPLACEMENT
minnesota-north-college-rainy-river,Minnesota North College-Rainy River,NJCAA_D3,Region 13,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/minnesotanorthcollegerainyriver,,NEEDS_REPLACEMENT
minnesota-north-college-vermilion,Minnesota North College-Vermilion,NJCAA_D3,Region 13,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/minnesotanorthcollegevermilion,,NEEDS_REPLACEMENT
minnesota-state-community-and-technical-college,Minnesota State Community and Technical College,NJCAA_D3,Region 13,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/minnesotastatecommunityandtechnical,,NEEDS_REPLACEMENT
minnesota-west-community-and-technical-college,Minnesota West Community & Technical College,NJCAA_D3,Region 13,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/minnesotawestcommunitytechnicalcol,,NEEDS_REPLACEMENT
north-dakota-state-college-of-science,North Dakota State College of Science,NJCAA_D3,Region 13,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/northdakotastatecollegeofscience,,NEEDS_REPLACEMENT
northland-community-and-technical-college,Northland Community & Technical College,NJCAA_D3,Region 13,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/northlandcommunitytechnicalcollege,,NEEDS_REPLACEMENT
ridgewater-college,Ridgewater College,NJCAA_D3,Region 13,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/ridgewatercollege,,NEEDS_REPLACEMENT
riverland-community-college,Riverland Community College,NJCAA_D3,Region 13,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/riverlandcommunitycollege,,NEEDS_REPLACEMENT
rochester-community-and-technical-college,Rochester Community and Technical College,NJCAA_D3,Region 13,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/rochestercommunityandtechnicalcolleg,,NEEDS_REPLACEMENT
st-cloud-technical-and-community-college,St. Cloud Technical & Community College,NJCAA_D3,Region 13,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/stcloudtechnicalcommunitycollege,,NEEDS_REPLACEMENT
western-technical-college,Western Technical College,NJCAA_D3,Region 13,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/westerntechnicalcollege,,NEEDS_REPLACEMENT
borough-of-manhattan-community-college,Borough of Manhattan Community College,NJCAA_D3,Region 15,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/boroughofmanhattancommunitycollege,,NEEDS_REPLACEMENT
bronx-community-college,Bronx Community College,NJCAA_D3,Region 15,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/bronxcommunitycollege,,NEEDS_REPLACEMENT
dutchess-community-college,Dutchess Community College,NJCAA_D3,Region 15,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/dutchesscommunitycollege,,NEEDS_REPLACEMENT
kingsborough-community-college,Kingsborough Community College,NJCAA_D3,Region 15,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/kingsboroughcommunitycollege,,NEEDS_REPLACEMENT
monroe-university-bronx,Monroe University - Bronx,NJCAA_D3,Region 15,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/monroeuniversitybronx,,NEEDS_REPLACEMENT
nassau-community-college,Nassau Community College,NJCAA_D3,Region 15,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/nassaucommunitycollege,,NEEDS_REPLACEMENT
queensborough-community-college,Queensborough Community College,NJCAA_D3,Region 15,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/queensboroughcommunitycollege,,NEEDS_REPLACEMENT
suffolk-community-college,Suffolk Community College,NJCAA_D3,Region 15,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/suffolkcc,,NEEDS_REPLACEMENT
atlantic-cape-community-college,Atlantic Cape Community College,NJCAA_D3,Region 19,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/atlanticcapecommunitycollege,,NEEDS_REPLACEMENT
bergen-community-college,Bergen Community College,NJCAA_D3,Region 19,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/bergencommunitycollege,,NEEDS_REPLACEMENT
brookdale-community-college,Brookdale Community College,NJCAA_D3,Region 19,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/brookdalecommunitycollege,,NEEDS_REPLACEMENT
camden-county-college,Camden County College,NJCAA_D3,Region 19,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/camdencountycollege,,NEEDS_REPLACEMENT
delaware-county-community-college,Delaware County Community College,NJCAA_D3,Region 19,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/delawarecountycommunitycollege,,NEEDS_REPLACEMENT
luzerne-county-community-college,Luzerne County Community College,NJCAA_D3,Region 19,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/luzernecountycommunitycollege,,NEEDS_REPLACEMENT
middlesex-college,Middlesex College,NJCAA_D3,Region 19,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/middlesexcollege,,NEEDS_REPLACEMENT
montgomery-county-community-college,Montgomery County Community College,NJCAA_D3,Region 19,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/montgomerycountycommunitycollegepa,,NEEDS_REPLACEMENT
northampton-community-college,Northampton Community College,NJCAA_D3,Region 19,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/northamptoncommunitycollege,,NEEDS_REPLACEMENT
ocean-county-college,Ocean County College,NJCAA_D3,Region 19,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/oceancountycollege,,NEEDS_REPLACEMENT
rowan-college-south-jersey-gloucester,Rowan College South Jersey - Gloucester,NJCAA_D3,Region 19,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/rowancollegesouthjerseygloucester,,NEEDS_REPLACEMENT
rowan-college-of-south-jersey-cumberland,Rowan College of South Jersey-Cumberland,NJCAA_D3,Region 19,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/rowancollegeofsouthjerseycumberland,,NEEDS_REPLACEMENT
salem-community-college,Salem Community College,NJCAA_D3,Region 19,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/salemcommunitycollege,,NEEDS_REPLACEMENT
ucnj,UCNJ,NJCAA_D3,Region 19,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/ucnj,,NEEDS_REPLACEMENT
north-arkansas-college,North Arkansas College,NJCAA_D3,Region 2,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/northarkansascollege,,NEEDS_REPLACEMENT
bunker-hill-community-college,Bunker Hill Community College,NJCAA_D3,Region 21,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/bunkerhillcommunitycollege,,NEEDS_REPLACEMENT
community-college-of-rhode-island,Community College of Rhode Island,NJCAA_D3,Region 21,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/communitycollegeofrhodeisland,,NEEDS_REPLACEMENT
holyoke-community-college,Holyoke Community College,NJCAA_D3,Region 21,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/holyokecommunitycollege,,NEEDS_REPLACEMENT
massasoit-community-college,Massasoit Community College,NJCAA_D3,Region 21,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/massasoitcommunitycollege,,NEEDS_REPLACEMENT
northern-essex-community-college,Northern Essex Community College,NJCAA_D3,Region 21,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/northernessexcommunitycollege,,NEEDS_REPLACEMENT
quinsigamond-community-college,Quinsigamond Community College,NJCAA_D3,Region 21,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/quinsigamondcommunitycollege,,NEEDS_REPLACEMENT
roxbury-community-college,Roxbury Community College,NJCAA_D3,Region 21,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/roxburycommunitycollege,,NEEDS_REPLACEMENT
cayuga-community-college,Cayuga Community College,NJCAA_D3,Region 3,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/cayugacommunitycollege,,NEEDS_REPLACEMENT
columbia-greene-community-college,Columbia-Greene Community College,NJCAA_D3,Region 3,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/columbiagreenecommunitycollege,,NEEDS_REPLACEMENT
corning-community-college,Corning Community College,NJCAA_D3,Region 3,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/corningcommunitycollege,,NEEDS_REPLACEMENT
erie-community-college,Erie Community College,NJCAA_D3,Region 3,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/eriecommunitycollege,,NEEDS_REPLACEMENT
finger-lakes-community-college,Finger Lakes Community College,NJCAA_D3,Region 3,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/fingerlakescommunitycollege,,NEEDS_REPLACEMENT
fulton-montgomery-community-college,Fulton-Montgomery Community College,NJCAA_D3,Region 3,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/fultonmontgomerycommunitycollege,,NEEDS_REPLACEMENT
genesee-community-college,Genesee Community College,NJCAA_D3,Region 3,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/geneseecommunitycollege,,NEEDS_REPLACEMENT
herkimer-college,Herkimer College,NJCAA_D3,Region 3,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/herkimercollege,,NEEDS_REPLACEMENT
hudson-valley-community-college,Hudson Valley Community College,NJCAA_D3,Region 3,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/hudsonvalleycommunitycollege,,NEEDS_REPLACEMENT
jamestown-community-college,Jamestown Community College,NJCAA_D3,Region 3,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/jamestowncommunitycollege,,NEEDS_REPLACEMENT
jefferson-community-college,Jefferson Community College,NJCAA_D3,Region 3,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/jeffersoncommunitycollege,,NEEDS_REPLACEMENT
mohawk-valley-community-college,Mohawk Valley Community College,NJCAA_D3,Region 3,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/mohawkvalleycommunitycollege,,NEEDS_REPLACEMENT
onondaga-community-college,Onondaga Community College,NJCAA_D3,Region 3,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/onondagacommunitycollege,,NEEDS_REPLACEMENT
suny-adirondack,SUNY Adirondack,NJCAA_D3,Region 3,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/sunyadirondack,,NEEDS_REPLACEMENT
suny-broome-community-college,SUNY Broome Community College,NJCAA_D3,Region 3,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/sunybroomecommunitycollege,,NEEDS_REPLACEMENT
suny-niagara,SUNY Niagara,NJCAA_D3,Region 3,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/sunyniagara,,NEEDS_REPLACEMENT
tompkins-cortland-community-college,Tompkins Cortland Community College,NJCAA_D3,Region 3,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/tompkinscortlandcommunitycollege,,NEEDS_REPLACEMENT
college-of-dupage,College of DuPage,NJCAA_D3,Region 4,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/collegeofdupage,,NEEDS_REPLACEMENT
harper-college,Harper College,NJCAA_D3,Region 4,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/harpercollege,,NEEDS_REPLACEMENT
joliet-junior-college,Joliet Junior College,NJCAA_D3,Region 4,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/jolietjuniorcollege,,NEEDS_REPLACEMENT
oakton-community-college,Oakton Community College,NJCAA_D3,Region 4,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/oaktoncommunitycollege,,NEEDS_REPLACEMENT
waubonsee-community-college,Waubonsee Community College,NJCAA_D3,Region 4,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/waubonseecommunitycollege,,NEEDS_REPLACEMENT
dallas-college-brookhaven,Dallas College Brookhaven,NJCAA_D3,Region 5,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/dallascollegebrookhaven,,NEEDS_REPLACEMENT
dallas-college-cedar-valley,Dallas College Cedar Valley,NJCAA_D3,Region 5,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/dallascollegecedarvalley,,NEEDS_REPLACEMENT
dallas-college-eastfield,Dallas College Eastfield,NJCAA_D3,Region 5,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/dallascollegeeastfield,,NEEDS_REPLACEMENT
dallas-college-mountain-view,Dallas College Mountain View,NJCAA_D3,Region 5,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/dallascollegemountainview,,NEEDS_REPLACEMENT
dallas-college-north-lake,Dallas College North Lake,NJCAA_D3,Region 5,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/dallascollegenorthlake,,NEEDS_REPLACEMENT
dallas-college-richland,Dallas College Richland,NJCAA_D3,Region 5,https://njcaastats.prestosports.com/sports/bsb/2024-25/div3/teams/dallascollegerichland,,NEEDS_REPLACEMENT
